service_id,date,exception_type
13304_merged_2787239,20160203,1
13304_merged_2787239,20160202,1
13304_merged_2787239,20160218,1
13304_merged_2787239,20160322,1
13304_merged_2787239,20160204,1
13304_merged_2787239,20160321,1
13304_merged_2787239,20160201,1
13304_merged_2787239,20160229,1
13304_merged_2787239,20160325,1
13304_merged_2787239,20160304,1
13304_merged_2787239,20160226,1
13304_merged_2787239,20160225,1
13304_merged_2787239,20160224,1
13304_merged_2787239,20160209,1
13304_merged_2787239,20160301,1
13304_merged_2787239,20160302,1
13304_merged_2787239,20160303,1
13304_merged_2787239,20160111,1
13304_merged_2787239,20160113,1
13304_merged_2787239,20160112,1
13304_merged_2787239,20160115,1
13304_merged_2787239,20160114,1
13304_merged_2787239,20160405,1
13304_merged_2787239,20160404,1
13304_merged_2787239,20160119,1
13304_merged_2787239,20160223,1
13304_merged_2787239,20151210,1
13304_merged_2787239,20160408,1
13304_merged_2787239,20160208,1
13304_merged_2787239,20160331,1
13304_merged_2787239,20160129,1
13304_merged_2787239,20160401,1
13304_merged_2787239,20160212,1
13304_merged_2787239,20160210,1
13304_merged_2787239,20160211,1
13304_merged_2787239,20160222,1
13304_merged_2787239,20160217,1
13304_merged_2787239,20160328,1
13304_merged_2787239,20160318,1
13304_merged_2787239,20160317,1
13304_merged_2787239,20160316,1
13304_merged_2787239,20160315,1
13304_merged_2787239,20160219,1
13304_merged_2787239,20160324,1
13304_merged_2787239,20160406,1
13304_merged_2787239,20160128,1
13304_merged_2787239,20160205,1
13304_merged_2787239,20160314,1
13304_merged_2787239,20151209,1
13304_merged_2787239,20151208,1
13304_merged_2787239,20160323,1
13304_merged_2787239,20160120,1
13304_merged_2787239,20160121,1
13304_merged_2787239,20160122,1
13304_merged_2787239,20160125,1
13304_merged_2787239,20160126,1
13304_merged_2787239,20160127,1
13304_merged_2787239,20160407,1
13304_merged_2787239,20160329,1
13304_merged_2787239,20160216,1
13304_merged_2787239,20151207,1
13304_merged_2787239,20160330,1
1004_merged_2787280,20160429,1
1004_merged_2787280,20160428,1
1004_merged_2787280,20160421,1
1004_merged_2787280,20160420,1
1004_merged_2787280,20160422,1
1004_merged_2787280,20160425,1
1004_merged_2787280,20160427,1
1004_merged_2787280,20160426,1
1004_merged_2787280,20160524,1
1004_merged_2787280,20160509,1
1004_merged_2787280,20160502,1
1004_merged_2787280,20160503,1
1004_merged_2787280,20160506,1
1004_merged_2787280,20160504,1
1004_merged_2787280,20160505,1
1004_merged_2787280,20160601,1
1004_merged_2787280,20160525,1
1004_merged_2787280,20160526,1
1004_merged_2787280,20160602,1
1004_merged_2787280,20160520,1
1004_merged_2787280,20160523,1
1004_merged_2787280,20160414,1
1004_merged_2787280,20160415,1
1004_merged_2787280,20160411,1
1004_merged_2787280,20160412,1
1004_merged_2787280,20160413,1
1004_merged_2787280,20160519,1
1004_merged_2787280,20160518,1
1004_merged_2787280,20160418,1
1004_merged_2787280,20160419,1
1004_merged_2787280,20160517,1
1004_merged_2787280,20160516,1
1004_merged_2787280,20160511,1
1004_merged_2787280,20160510,1
1004_merged_2787280,20160513,1
1004_merged_2787280,20160512,1
1004_merged_2787280,20160531,1
74204,20151211,1
74204,20160325,1
74204,20160401,1
74204,20160212,1
74204,20160318,1
74204,20160304,1
74204,20160226,1
74204,20160219,1
74204,20160311,1
74204,20160129,1
74204,20151218,1
74204,20160115,1
74204,20160108,1
74204,20160122,1
74204,20160408,1
74204,20160205,1
210704_merged_2787281,20160411,1
210704_merged_2787281,20160412,1
210704_merged_2787281,20160413,1
210704_merged_2787281,20160414,1
210704_merged_2787281,20160415,1
210704_merged_2787281,20160418,1
210704_merged_2787281,20160419,1
210704_merged_2787281,20160421,1
210704_merged_2787281,20160420,1
210704_merged_2787281,20160422,1
22_merged_2787269,20160530,1
82404_merged_2787240,20151211,1
82404_merged_2787240,20160318,1
82404_merged_2787240,20160218,1
82404_merged_2787240,20160308,1
82404_merged_2787240,20160309,1
82404_merged_2787240,20160229,1
82404_merged_2787240,20160226,1
82404_merged_2787240,20160225,1
82404_merged_2787240,20160307,1
82404_merged_2787240,20160223,1
82404_merged_2787240,20160301,1
82404_merged_2787240,20160302,1
82404_merged_2787240,20160303,1
82404_merged_2787240,20160314,1
82404_merged_2787240,20160212,1
82404_merged_2787240,20160210,1
82404_merged_2787240,20160211,1
82404_merged_2787240,20160216,1
82404_merged_2787240,20160217,1
82404_merged_2787240,20160113,1
82404_merged_2787240,20160317,1
82404_merged_2787240,20160316,1
82404_merged_2787240,20160315,1
82404_merged_2787240,20160219,1
82404_merged_2787240,20160311,1
82404_merged_2787240,20160310,1
82404_merged_2787240,20160108,1
82404_merged_2787240,20160106,1
82404_merged_2787240,20160107,1
82404_merged_2787240,20160104,1
82404_merged_2787240,20160105,1
82404_merged_2787240,20151207,1
82404_merged_2787240,20160205,1
82404_merged_2787240,20160204,1
82404_merged_2787240,20160201,1
82404_merged_2787240,20160203,1
82404_merged_2787240,20160202,1
82404_merged_2787240,20160328,1
82404_merged_2787240,20160329,1
82404_merged_2787240,20160209,1
82404_merged_2787240,20160208,1
82404_merged_2787240,20160111,1
82404_merged_2787240,20151218,1
82404_merged_2787240,20160224,1
82404_merged_2787240,20160115,1
82404_merged_2787240,20160114,1
82404_merged_2787240,20160405,1
82404_merged_2787240,20160404,1
82404_merged_2787240,20160119,1
82404_merged_2787240,20151210,1
82404_merged_2787240,20160408,1
82404_merged_2787240,20151216,1
82404_merged_2787240,20151217,1
82404_merged_2787240,20151214,1
82404_merged_2787240,20151215,1
82404_merged_2787240,20160222,1
82404_merged_2787240,20160401,1
82404_merged_2787240,20160112,1
82404_merged_2787240,20160331,1
82404_merged_2787240,20160330,1
82404_merged_2787240,20160407,1
82404_merged_2787240,20160406,1
82404_merged_2787240,20160128,1
82404_merged_2787240,20160129,1
82404_merged_2787240,20151209,1
82404_merged_2787240,20151208,1
82404_merged_2787240,20160120,1
82404_merged_2787240,20160121,1
82404_merged_2787240,20160122,1
82404_merged_2787240,20160125,1
82404_merged_2787240,20160126,1
82404_merged_2787240,20160127,1
136504,20160203,1
136504,20160129,1
136504,20160205,1
136504,20160210,1
136504,20160201,1
136504,20160217,1
136504,20160229,1
136504,20160226,1
136504,20160224,1
136504,20160208,1
136504,20160111,1
136504,20160212,1
136504,20160113,1
136504,20160219,1
136504,20160115,1
136504,20160108,1
136504,20160127,1
136504,20160106,1
136504,20160118,1
136504,20160104,1
136504,20160125,1
136504,20160222,1
136504,20160120,1
136504,20151224,1
136504,20151230,1
136504,20151222,1
136504,20151221,1
136504,20151223,1
136504,20160122,1
136504,20151229,1
136504,20151228,1
128004_merged_2787229,20160218,1
128004_merged_2787229,20160308,1
128004_merged_2787229,20160309,1
128004_merged_2787229,20160229,1
128004_merged_2787229,20160225,1
128004_merged_2787229,20160224,1
128004_merged_2787229,20160223,1
128004_merged_2787229,20160301,1
128004_merged_2787229,20160302,1
128004_merged_2787229,20160303,1
128004_merged_2787229,20151230,1
128004_merged_2787229,20160210,1
128004_merged_2787229,20160211,1
128004_merged_2787229,20160216,1
128004_merged_2787229,20160217,1
128004_merged_2787229,20160317,1
128004_merged_2787229,20160316,1
128004_merged_2787229,20160315,1
128004_merged_2787229,20160314,1
128004_merged_2787229,20160310,1
128004_merged_2787229,20160323,1
128004_merged_2787229,20160106,1
128004_merged_2787229,20160107,1
128004_merged_2787229,20160104,1
128004_merged_2787229,20160105,1
128004_merged_2787229,20151224,1
128004_merged_2787229,20151223,1
128004_merged_2787229,20151222,1
128004_merged_2787229,20151221,1
128004_merged_2787229,20151229,1
128004_merged_2787229,20151228,1
128004_merged_2787229,20160324,1
128004_merged_2787229,20160322,1
128004_merged_2787229,20160204,1
128004_merged_2787229,20160321,1
128004_merged_2787229,20160201,1
128004_merged_2787229,20160203,1
128004_merged_2787229,20160202,1
128004_merged_2787229,20160328,1
128004_merged_2787229,20160329,1
128004_merged_2787229,20160209,1
128004_merged_2787229,20160208,1
128004_merged_2787229,20160111,1
128004_merged_2787229,20160113,1
128004_merged_2787229,20160112,1
128004_merged_2787229,20160407,1
128004_merged_2787229,20160114,1
128004_merged_2787229,20160405,1
128004_merged_2787229,20160404,1
128004_merged_2787229,20160119,1
128004_merged_2787229,20160118,1
128004_merged_2787229,20151210,1
128004_merged_2787229,20151216,1
128004_merged_2787229,20151217,1
128004_merged_2787229,20151214,1
128004_merged_2787229,20151215,1
128004_merged_2787229,20160222,1
128004_merged_2787229,20160307,1
128004_merged_2787229,20160331,1
128004_merged_2787229,20160330,1
128004_merged_2787229,20160406,1
128004_merged_2787229,20160128,1
128004_merged_2787229,20151209,1
128004_merged_2787229,20151208,1
128004_merged_2787229,20160120,1
128004_merged_2787229,20160121,1
128004_merged_2787229,20151207,1
128004_merged_2787229,20160125,1
128004_merged_2787229,20160126,1
128004_merged_2787229,20160127,1
21_merged_2787236,20160215,1
20_merged_2787235,20160101,1
19_merged_2787256,20151225,1
194803,20160403,1
194803,20160110,1
194803,20160131,1
194803,20160124,1
194803,20160103,1
194803,20160207,1
194803,20160320,1
194803,20160327,1
194803,20160228,1
194803,20160306,1
194803,20160313,1
194803,20160221,1
11_merged_2787251,20151231,1
